1	20262	202606	2026 - 2nd	0.0625	0	3707	||***Required Upgrade is Now Available***||Sales Tax v7.2 is no longer being supported and must be upgraded to v7.3.  Please go to the Comptroller's EDI webpage to download and install v7.3.||The link is available at:||https://comptroller.texas.gov/taxes/file-pay/edi/||	v7.2N			
20261	q	4/20/2026									
20262	q	7/20/2026									
20263	q	10/20/2025									
20264	q	1/20/2027									
202601	m	2/20/2026									
202602	m	3/20/2026									
202603	m	4/20/2026									
202604	m	5/20/2026									
202605	m	6/22/2026									
202606	m	7/20/2026									
202607	m	8/20/2026									
202608	m	9/21/2026									
202609	m	10/20/2026									
202610	m	11/20/2026									
202611	m	12/21/2026									
202612	m	1/20/2027									
Tarver 	n/a	0	Hill 	4109000	0.005	n/a	n/a	0	n/a	n/a	0
Tatum 	2201034	0.015	Panola 	n/a	0	n/a	n/a	0	n/a	n/a	0
Tatum 	2201034	0.015	Rusk 	n/a	0	RUSK CO ESD 1-B	5201542	0.005	n/a	n/a	0
Taylor 	2246013	0.02	Williamson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Taylor Lake Village 	2101277	0.01	Harris 	n/a	0	n/a	n/a	0	Houston MTA 	3101990	0.01
Taylor Town 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Taylorsville 	n/a	0	Caldwell 	4028008	0.005	n/a	n/a	0	n/a	n/a	0
Taylorville 	n/a	0	Fannin 	4074001	0.005	n/a	n/a	0	n/a	n/a	0
Teague 	2081020	0.02	Freestone 	n/a	0	n/a	n/a	0	n/a	n/a	0
Teaselville 	n/a	0	Smith 	4212004	0.005	n/a	n/a	0	n/a	n/a	0
Tecula 	n/a	0	Cherokee 	4037007	0.005	n/a	n/a	0	n/a	n/a	0
Telegraph 	n/a	0	Kimble 	n/a	0	Kimble Co ESD	5134508	0.005	n/a	n/a	0
Telephone 	n/a	0	Fannin 	4074001	0.005	n/a	n/a	0	n/a	n/a	0
Telferner 	n/a	0	Victoria 	4235007	0.005	n/a	n/a	0	n/a	n/a	0
Tell 	n/a	0	Childress 	4038006	0.005	n/a	n/a	0	n/a	n/a	0
Temple 	2014013	0.015	Bell 	4014004	0.005	n/a	n/a	0	n/a	n/a	0
Tenaha 	2210042	0.02	Shelby 	n/a	0	n/a	n/a	0	n/a	n/a	0
Tennessee Colony 	n/a	0	Anderson 	4001009	0.005	n/a	n/a	0	n/a	n/a	0
Terlingua 	n/a	0	Brewster 	4022004	0.005	Brewster Co ESD 1 	5022503	0.015	n/a	n/a	0
Terrell 	2129042	0.02	Kaufman 	n/a	0	n/a	n/a	0	n/a	n/a	0
Terrell Hills 	2015076	0.0125	Bexar 	n/a	0	n/a	n/a	0	San Antonio MTA 	3015995	0.005
Terrys Chapel 	n/a	0	Falls 	4073002	0.005	n/a	n/a	0	n/a	n/a	0
Texarkana 	2019018	0.015	Bowie 	4019009	0.005	n/a	n/a	0	n/a	n/a	0
Texas City 	2084090	0.02	Galveston 	n/a	0	n/a	n/a	0	n/a	n/a	0
Texline 	2056021	0.01	Dallam 	n/a	0	n/a	n/a	0	n/a	n/a	0
Texon 	n/a	0	Reagan 	4192008	0.005	n/a	n/a	0	n/a	n/a	0
The Colony 	2061195	0.02	Denton 	n/a	0	n/a	n/a	0	n/a	n/a	0
The Grove 	n/a	0	Coryell 	4050009	0.005	n/a	n/a	0	n/a	n/a	0
The Heights 	n/a	0	Brazoria 	4020006	0.005	n/a	n/a	0	n/a	n/a	0
The Knobbs 	n/a	0	Lee 	4144007	0.005	n/a	n/a	0	n/a	n/a	0
The Woodlands 	n/a	0	Montgomery 	n/a	0	The Woodlands Township 	5170503	0.01	n/a	n/a	0
Thelma 	n/a	0	Bexar 	n/a	0	n/a	n/a	0	San Antonio MTA 	3015995	0.005
Thermo 	n/a	0	Hopkins 	4112005	0.005	n/a	n/a	0	n/a	n/a	0
Thomas 	n/a	0	Upshur 	4230002	0.005	n/a	n/a	0	n/a	n/a	0
Thompson 	n/a	0	Harris 	n/a	0	n/a	n/a	0	Houston MTA 	3101990	0.01
Thompsons 	2079113	0.01	Fort Bend 	n/a	0	n/a	n/a	0	n/a	n/a	0
Thompsonville 	n/a	0	Gonzales 	4089004	0.005	n/a	n/a	0	n/a	n/a	0
Thorndale 	2166019	0.015	Milam 	4166000	0.005	n/a	n/a	0	n/a	n/a	0
Thorndale 	2166019	0.015	Williamson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Thornton 	2147031	0.01	Limestone 	n/a	0	n/a	n/a	0	n/a	n/a	0
Thorntonville 	2238068	0.01	Ward 	n/a	0	n/a	n/a	0	n/a	n/a	0
Thorp Spring 	n/a	0	Hood 	4111006	0.005	n/a	n/a	0	n/a	n/a	0
Thrall 	2246068	0.0125	Williamson 	n/a	0	Williamson Co ESD 10	5246610	0.0075	n/a	n/a	0
Three Rivers 	2149020	0.015	Live Oak 	4149002	0.005	n/a	n/a	0	n/a	n/a	0
Throckmorton 	2224019	0.02	Throckmorton 	n/a	0	n/a	n/a	0	n/a	n/a	0
Thurber 	n/a	0	Erath 	4072003	0.005	n/a	n/a	0	n/a	n/a	0
Thurber 	n/a	0	Palo Pinto 	4182000	0.005	n/a	n/a	0	n/a	n/a	0
Tidwell 	n/a	0	Hunt 	4116001	0.005	n/a	n/a	0	n/a	n/a	0
Tigertown 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Tiki Island 	2084189	0.01	Galveston 	n/a	0	n/a	n/a	0	n/a	n/a	0
Tilmon 	n/a	0	Caldwell 	4028008	0.005	n/a	n/a	0	n/a	n/a	0
Timbercreek Canyon	n/a	0	Randall	n/a	0	Randall Co Asst Dist 1	5191508	0.005	n/a	n/a	0
Timberlake 	n/a	0	Harris 	n/a	0	n/a	n/a	0	Houston MTA 	3101990	0.01
Timothy 	n/a	0	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Timpson 	2210015	0.015	Shelby 	n/a	0	Timpson Library Dist 	5210505	0.005	n/a	n/a	0
Tin Top 	n/a	0	Parker 	4184008	0.005	n/a	n/a	0	n/a	n/a	0
Tioga 	2091126	0.02	Grayson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Tira 	n/a	0	Hopkins 	4112005	0.005	n/a	n/a	0	n/a	n/a	0
Tivydale 	n/a	0	Gillespie 	4086007	0.005	n/a	n/a	0	n/a	n/a	0
Toco 	2139031	0.01	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Todd City 	n/a	0	Anderson 	4001009	0.005	n/a	n/a	0	n/a	n/a	0
Todd Mission 	2093026	0.015	Grimes 	4093008	0.005	n/a	n/a	0	n/a	n/a	0
Todd Miss/Mont 10	6170674	0.02	n/a	n/a	0	n/a	n/a	0	n/a	n/a	0
Tokio 	n/a	0	Terry 	4223001	0.005	n/a	n/a	0	n/a	n/a	0
Tolar 	2111033	0.015	Hood 	4111006	0.005	n/a	n/a	0	n/a	n/a	0
Tolbert 	n/a	0	Wilbarger 	4244006	0.005	n/a	n/a	0	n/a	n/a	0
Tom Bean 	2091108	0.02	Grayson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Tomball 	2101106	0.02	Harris 	n/a	0	n/a	n/a	0	n/a	n/a	0
Tomball 	2101106	0.02	Montgomery 	n/a	0	n/a	n/a	0	n/a	n/a	0
Tool 	2107084	0.02	Henderson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Topsey 	n/a	0	Coryell 	4050009	0.005	n/a	n/a	0	n/a	n/a	0
Tornillo 	n/a	0	El Paso 	4071004	0.005	El Paso Co ESD 2 	5071503	0.005	n/a	n/a	0
Toto 	n/a	0	Parker 	4184008	0.005	n/a	n/a	0	n/a	n/a	0
Tours 	n/a	0	McLennan 	4161005	0.005	n/a	n/a	0	n/a	n/a	0
Towns Bluff 	n/a	0	Tyler 	4229005	0.005	n/a	n/a	0	n/a	n/a	0
Toyah 	2195023	0.015	Reeves 	n/a	0	Reeves Co Hospital Dist 	5195504	0.005	n/a	n/a	0
Toyahvale 	n/a	0	Reeves 	n/a	0	Reeves Co Hospital Dist 	5195504	0.005	n/a	n/a	0
Tracy 	n/a	0	Milam 	4166000	0.005	n/a	n/a	0	n/a	n/a	0
Travis 	n/a	0	Falls 	4073002	0.005	n/a	n/a	0	n/a	n/a	0
Travis Peak 	n/a	0	Travis 	n/a	0	n/a	n/a	0	Austin MTA 	3227999	0.01
Trawick 	n/a	0	Nacogdoches 	n/a	0	Nacogdoches Co Hosp Dist	5174509	0.01	n/a	n/a	0
Trent 	2221030	0.02	Taylor 	n/a	0	n/a	n/a	0	n/a	n/a	0
Trenton 	2074010	0.015	Fannin 	4074001	0.005	n/a	n/a	0	n/a	n/a	0
Trinidad 	2107039	0.0175	Henderson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Trinity 	2228024	0.02	Trinity 	n/a	0	n/a	n/a	0	n/a	n/a	0
Trophy Club 	2061266	0.0175	Denton 	n/a	0	Trophy Club CC & PD	5061667	0.0025	n/a	n/a	0
Trophy Club 	2061266	0.0175	Tarrant 	n/a	0	Trophy Club CC & PD	5061667	0.0025	n/a	n/a	0
Troup 	2212031	0.015	Cherokee 	4037007	0.005	n/a	n/a	0	n/a	n/a	0
Troup 	2212031	0.015	Smith 	4212004	0.005	n/a	n/a	0	n/a	n/a	0
Troy 	2014077	0.015	Bell 	4014004	0.005	n/a	n/a	0	n/a	n/a	0
Truce	n/a	0	Jack	n/a	0	n/a	n/a	0	n/a	n/a	0
Tucker 	n/a	0	Anderson 	4001009	0.005	n/a	n/a	0	n/a	n/a	0
Tuckertown 	n/a	0	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Tuleta 	n/a	0	Bee 	4013005	0.005	n/a	n/a	0	n/a	n/a	0
Tulia 	2219016	0.015	Swisher 	4219007	0.005	n/a	n/a	0	n/a	n/a	0
Tulip 	n/a	0	Fannin 	4074001	0.005	n/a	n/a	0	n/a	n/a	0
Tulsita 	n/a	0	Bee 	4013005	0.005	n/a	n/a	0	n/a	n/a	0
Tunis 	n/a	0	Burleson 	4026000	0.005	n/a	n/a	0	n/a	n/a	0
Tupelo 	n/a	0	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Turkey 	2096041	0.02	Hall 	n/a	0	n/a	n/a	0	n/a	n/a	0
Turnersville 	n/a	0	Coryell 	4050009	0.005	n/a	n/a	0	n/a	n/a	0
Turney 	n/a	0	Cherokee 	4037007	0.005	n/a	n/a	0	n/a	n/a	0
Turtle Bayou 	n/a	0	Chambers 	n/a	0	Chambers Co Health Ser 	5036507	0.005	n/a	n/a	0
Tuscola 	2221076	0.0125	Taylor 	n/a	0	Tuscola MDD	5221502	0.0025	n/a	n/a	0
Tye 	2221049	0.02	Taylor 	n/a	0	n/a	n/a	0	n/a	n/a	0
Tyler 	2212013	0.015	Smith 	4212004	0.005	n/a	n/a	0	n/a	n/a	0
Tylers Bluff 	n/a	0	Cooke 	4049003	0.005	n/a	n/a	0	n/a	n/a	0
Tynan 	n/a	0	Bee 	4013005	0.005	n/a	n/a	0	n/a	n/a	0
Uhland 	2105068	0.015	Caldwell 	4028008	0.005	n/a	n/a	0	n/a	n/a	0
Uhland 	2105068	0.015	Hays 	4105004	0.005	n/a	n/a	0	n/a	n/a	0
Uhland/Cald Hays ESD 1	6105004	0.015	Hays 	4105004	0.005	n/a	n/a	0	n/a	n/a	0
Uhland/Cald Hays ESD 1 A	6105013	0.015	Hays 	4105004	0.005	n/a	n/a	0	n/a	n/a	0
Uncertain 	2102052	0.02	Harrison 	n/a	0	n/a	n/a	0	n/a	n/a	0
Union 	n/a	0	Lubbock 	4152006	0.005	n/a	n/a	0	n/a	n/a	0
Union 	n/a	0	Scurry 	4208000	0.005	n/a	n/a	0	n/a	n/a	0
Union 	n/a	0	Terry 	4223001	0.005	n/a	n/a	0	n/a	n/a	0
Union Grove 	2230066	0.01	Upshur 	4230002	0.005	n/a	n/a	0	n/a	n/a	0
Union High 	n/a	0	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Union Hill 	n/a	0	Bosque 	4018000	0.005	n/a	n/a	0	n/a	n/a	0
Union Hill 	n/a	0	Upshur 	4230002	0.005	n/a	n/a	0	n/a	n/a	0
Union Springs 	n/a	0	Nacogdoches 	n/a	0	Nacogdoches Co Hosp Dist	5174509	0.01	n/a	n/a	0
Union Valley 	2116127	0.01	Hunt 	4116001	0.005	n/a	n/a	0	n/a	n/a	0
Unity 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Universal City 	2015129	0.02	Bexar 	n/a	0	n/a	n/a	0	n/a	n/a	0
Universal/Guadalupe	6094604	0.02	Guadalupe	n/a	0	n/a	n/a	0	n/a	n/a	0
University Park 	2057075	0.01	Dallas 	n/a	0	n/a	n/a	0	Dallas MTA 	3057994	0.01
Unspecified 	2255002	0.01	Unspecified 	4999977	0.005	Unspecified SPD 	5999502	0.00125	Unspecified 	3999995	0.0025
Upshaw 	n/a	0	Nacogdoches 	n/a	0	Nacogdoches Co Hosp Dist	5174509	0.01	n/a	n/a	0
Upton 	n/a	0	Bastrop 	4011007	0.005	n/a	n/a	0	n/a	n/a	0
Urbana 	n/a	0	San Jacinto 	4204004	0.005	n/a	n/a	0	n/a	n/a	0
Utley 	n/a	0	Bastrop 	4011007	0.005	n/a	n/a	0	n/a	n/a	0
Utopia 	n/a	0	Uvalde 	4232000	0.005	Uvalde Co Health Service	5232509	0.005	n/a	n/a	0
Uvalde 	2232019	0.01	Uvalde 	4232000	0.005	Uvalde Co Health Service	5232509	0.005	n/a	n/a	0
Val Verde 	n/a	0	Milam 	4166000	0.005	n/a	n/a	0	n/a	n/a	0
Valentine 	2122012	0.01	Jeff Davis 	4122003	0.005	Jeff Davis Co Health Ser	5122502	0.005	n/a	n/a	0
Valley Mills 	2018037	0.01	Bosque 	4018000	0.005	n/a	n/a	0	n/a	n/a	0
Valley Mills 	2018037	0.01	McLennan 	4161005	0.005	n/a	n/a	0	n/a	n/a	0
Valley View 	2049049	0.015	Cooke 	4049003	0.005	n/a	n/a	0	n/a	n/a	0
Valley View 	n/a	0	Dewitt 	n/a	0	n/a	n/a	0	n/a	n/a	0
Valley View 	n/a	0	Runnels 	4200008	0.005	n/a	n/a	0	n/a	n/a	0
Valley View 	n/a	0	Upshur 	4230002	0.005	n/a	n/a	0	n/a	n/a	0
Valley Wells 	n/a	0	Dimmit 	4064003	0.005	n/a	n/a	0	n/a	n/a	0
Valleycreek 	n/a	0	Fannin 	4074001	0.005	n/a	n/a	0	n/a	n/a	0
Van 	2234053	0.02	Van Zandt 	n/a	0	n/a	n/a	0	n/a	n/a	0
Van Alstyne 	2091037	0.02	Grayson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Van Dyke 	n/a	0	Comanche 	4047005	0.005	n/a	n/a	0	n/a	n/a	0
Van Horn 	2055013	0.0175	Culberson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Van Raub 	n/a	0	Bexar 	n/a	0	n/a	n/a	0	San Antonio MTA 	3015995	0.005
Vance 	n/a	0	Real 	4193007	0.005	n/a	n/a	0	n/a	n/a	0
Vancourt 	n/a	0	Tom Green 	4226008	0.005	n/a	n/a	0	n/a	n/a	0
Vandalia 	n/a	0	Red River 	4194006	0.005	n/a	n/a	0	n/a	n/a	0
Vandenburg 	n/a	0	Medina 	4163003	0.005	n/a	n/a	0	n/a	n/a	0
Vanderbilt 	n/a	0	Jackson 	4120005	0.005	n/a	n/a	0	n/a	n/a	0
Vanderpool 	n/a	0	Bandera 	4010008	0.005	n/a	n/a	0	n/a	n/a	0
Vanetia 	n/a	0	Leon 	4145006	0.005	n/a	n/a	0	n/a	n/a	0
Varisco 	n/a	0	Brazos 	4021005	0.005	n/a	n/a	0	n/a	n/a	0
Vattman 	n/a	0	Kleberg 	4137006	0.005	n/a	n/a	0	n/a	n/a	0
Vaughan 	n/a	0	Hill 	4109000	0.005	n/a	n/a	0	n/a	n/a	0
Veal Station 	n/a	0	Parker 	4184008	0.005	n/a	n/a	0	n/a	n/a	0
Vega 	2180011	0.015	Oldham 	4180002	0.005	n/a	n/a	0	n/a	n/a	0
Venus 	2126063	0.02	Ellis 	n/a	0	n/a	n/a	0	n/a	n/a	0
Venus/Ellis Co ESD 2	6070602	0.02	Ellis 	n/a	0	n/a	n/a	0	n/a	n/a	0
Venus 	2126063	0.02	Johnson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Venus/Johnson Co ESD 1-B	6126633	0.02	Johnson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Verdi 	n/a	0	Atascosa 	4007003	0.005	n/a	n/a	0	n/a	n/a	0
Verhalen 	n/a	0	Reeves 	n/a	0	Reeves Co Hospital Dist 	5195504	0.005	n/a	n/a	0
Veribest 	n/a	0	Tom Green 	4226008	0.005	n/a	n/a	0	n/a	n/a	0
Vernon 	2244015	0.015	Wilbarger 	4244006	0.005	n/a	n/a	0	n/a	n/a	0
Vick 	n/a	0	Concho 	4048004	0.005	n/a	n/a	0	n/a	n/a	0
Victoria 	2235016	0.015	Victoria 	4235007	0.005	n/a	n/a	0	n/a	n/a	0
Victory City 	n/a	0	Bowie 	4019009	0.005	n/a	n/a	0	n/a	n/a	0
Vidor 	2181010	0.015	Orange 	4181001	0.005	n/a	n/a	0	n/a	n/a	0
Vigo Park 	n/a	0	Swisher 	4219007	0.005	n/a	n/a	0	n/a	n/a	0
Vilas 	n/a	0	Bell 	4014004	0.005	n/a	n/a	0	n/a	n/a	0
Village Of The Hills 	2227187	0.0075	Travis 	n/a	0	Travis Co ESD 6 	5227604	0.01	n/a	n/a	0
Vineyard	n/a	0	Jack	n/a	0	n/a	n/a	0	n/a	n/a	0
Vinton 	2071077	0.01	El Paso 	4071004	0.005	El Paso Co ESD 2 	5071503	0.005	n/a	n/a	0
Viola 	n/a	0	Nueces 	n/a	0	n/a	n/a	0	Corpus Christi MTA	3178998	0.005
Violet 	n/a	0	Nueces 	n/a	0	n/a	n/a	0	Corpus Christi MTA	3178998	0.005
Vistula 	n/a	0	Houston 	4113004	0.005	n/a	n/a	0	n/a	n/a	0
Voca 	n/a	0	McCulloch 	4160006	0.005	McCulloch County Hospita	5160505	0.0025	n/a	n/a	0
Volente 	2227212	0.02	Travis 	n/a	0	n/a	n/a	0	n/a	n/a	0
Von Ormy 	2015245	0.02	Bexar 	n/a	0	n/a	n/a	0	n/a	n/a	0
Voth 	n/a	0	Jefferson 	4123002	0.005	n/a	n/a	0	n/a	n/a	0
Waco 	2161023	0.015	McLennan 	4161005	0.005	n/a	n/a	0	n/a	n/a	0
Waelder 	2089040	0.015	Gonzales 	4089004	0.005	n/a	n/a	0	n/a	n/a	0
Wake 	n/a	0	Crosby 	4054005	0.005	n/a	n/a	0	n/a	n/a	0
Wake Village 	2019072	0.015	Bowie 	4019009	0.005	n/a	n/a	0	n/a	n/a	0
Wakefield 	n/a	0	Polk 	4187005	0.005	n/a	n/a	0	n/a	n/a	0
Waldeck 	n/a	0	Fayette 	4075000	0.005	n/a	n/a	0	n/a	n/a	0
Waldrip 	n/a	0	McCulloch 	4160006	0.005	McCulloch County Hospita	5160505	0.0025	n/a	n/a	0
Walhalla 	n/a	0	Fayette 	4075000	0.005	n/a	n/a	0	n/a	n/a	0
Wall 	n/a	0	Tom Green 	4226008	0.005	n/a	n/a	0	n/a	n/a	0
Wallace Chapel 	n/a	0	Upshur 	4230002	0.005	n/a	n/a	0	n/a	n/a	0
Waller 	2237032	0.02	Harris 	n/a	0	n/a	n/a	0	n/a	n/a	0
Waller 	2237032	0.02	Waller 	n/a	0	n/a	n/a	0	n/a	n/a	0
Waller/wal-Har Esd 200	6101605	0.02	Harris 	n/a	0	n/a	n/a	0	n/a	n/a	0
Wallis 	2008048	0.015	Austin 	4008002	0.005	n/a	n/a	0	n/a	n/a	0
Wallisville 	n/a	0	Chambers 	n/a	0	Chambers Co Health Ser 	5036507	0.005	n/a	n/a	0
Walnut Springs 	2018046	0.01	Bosque 	4018000	0.005	n/a	n/a	0	n/a	n/a	0
Walston Springs 	n/a	0	Anderson 	4001009	0.005	n/a	n/a	0	n/a	n/a	0
Wamba 	n/a	0	Bowie 	4019009	0.005	n/a	n/a	0	n/a	n/a	0
Waples 	n/a	0	Hood 	4111006	0.005	n/a	n/a	0	n/a	n/a	0
Warda 	n/a	0	Fayette 	4075000	0.005	n/a	n/a	0	n/a	n/a	0
Wards Creek 	n/a	0	Bowie 	4019009	0.005	n/a	n/a	0	n/a	n/a	0
Waring 	n/a	0	Kendall 	4130003	0.005	n/a	n/a	0	n/a	n/a	0
Warlock 	n/a	0	Marion 	4155003	0.005	n/a	n/a	0	n/a	n/a	0
Warren 	n/a	0	Tyler 	4229005	0.005	n/a	n/a	0	n/a	n/a	0
Warren City 	2092081	0.01	Gregg 	4092009	0.005	n/a	n/a	0	n/a	n/a	0
Warrenton 	n/a	0	Fayette 	4075000	0.005	n/a	n/a	0	n/a	n/a	0
Washington 	n/a	0	Washington 	4239003	0.005	n/a	n/a	0	n/a	n/a	0
Waskom 	2102025	0.02	Harrison 	n/a	0	n/a	n/a	0	n/a	n/a	0
Watauga 	2220282	0.015	Tarrant 	n/a	0	Watauga Crm Control Dist	5220567	0.005	n/a	n/a	0
Water Valley 	n/a	0	Tom Green 	4226008	0.005	n/a	n/a	0	n/a	n/a	0
Waukegan 	n/a	0	Montgomery 	n/a	0	Montgomery Co ESD 9 	5170585	0.02	n/a	n/a	0
Waverly 	n/a	0	San Jacinto 	4204004	0.005	n/a	n/a	0	n/a	n/a	0
Waxahachie 	2070014	0.02	Ellis 	n/a	0	n/a	n/a	0	n/a	n/a	0
Wayside 	n/a	0	Lynn 	4153005	0.005	n/a	n/a	0	n/a	n/a	0
Wealthy 	n/a	0	Leon 	4145006	0.005	n/a	n/a	0	n/a	n/a	0
Weatherford 	2184026	0.015	Parker 	4184008	0.005	n/a	n/a	0	n/a	n/a	0
Weaver 	n/a	0	Hopkins 	4112005	0.005	n/a	n/a	0	n/a	n/a	0
Webberville 	2227203	0.02	Travis 	n/a	0	n/a	n/a	0	n/a	n/a	0
Webrvl/TRV ESD12A	6227052	0.02	n/a 	n/a	0	n/a 	n/a	0	n/a 	n/a	0
Webster 	2101124	0.02	Harris 	n/a	0	n/a	n/a	0	n/a	n/a	0
Weches 	n/a	0	Houston 	4113004	0.005	n/a	n/a	0	n/a	n/a	0
Weeping Mary 	n/a	0	Cherokee 	4037007	0.005	n/a	n/a	0	n/a	n/a	0
Weimar 	2045025	0.015	Colorado 	4045007	0.005	n/a	n/a	0	n/a	n/a	0
Weinert 	n/a	0	Guadalupe 	4094007	0.005	n/a	n/a	0	n/a	n/a	0
Weinert 	2104023	0.01	Haskell 	n/a	0	n/a	n/a	0	n/a	n/a	0
Weir 	2246148	0.01	Williamson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Weirville 	n/a	0	Hopkins 	4112005	0.005	n/a	n/a	0	n/a	n/a	0
Welch 	n/a	0	Dawson 	4058001	0.005	n/a	n/a	0	n/a	n/a	0
Welcome 	n/a	0	Austin 	4008002	0.005	n/a	n/a	0	n/a	n/a	0
Weldon 	n/a	0	Houston 	4113004	0.005	n/a	n/a	0	n/a	n/a	0
Welfare 	n/a	0	Kendall 	4130003	0.005	n/a	n/a	0	n/a	n/a	0
Wellborn 	n/a	0	Brazos 	4021005	0.005	n/a	n/a	0	n/a	n/a	0
Wellington 	2044017	0.02	Collingsworth	n/a	0	n/a	n/a	0	n/a	n/a	0
Wellman 	2223038	0.01	Terry 	4223001	0.005	n/a	n/a	0	n/a	n/a	0
Wells 	2037043	0.01	Cherokee 	4037007	0.005	n/a	n/a	0	n/a	n/a	0
Wells 	n/a	0	Lynn 	4153005	0.005	n/a	n/a	0	n/a	n/a	0
Wells Creek 	n/a	0	Anderson 	4001009	0.005	n/a	n/a	0	n/a	n/a	0
Weslaco 	2108029	0.02	Hidalgo 	n/a	0	n/a	n/a	0	n/a	n/a	0
Wesley 	n/a	0	Washington 	4239003	0.005	n/a	n/a	0	n/a	n/a	0
Wesley Grove 	n/a	0	Brazos 	4021005	0.005	n/a	n/a	0	n/a	n/a	0
West 	2161014	0.015	McLennan 	4161005	0.005	n/a	n/a	0	n/a	n/a	0
West Carlisle 	n/a	0	Lubbock 	4152006	0.005	n/a	n/a	0	n/a	n/a	0
West Cliff 	n/a	0	Bell 	4014004	0.005	n/a	n/a	0	n/a	n/a	0
West Columbia 	2020060	0.015	Brazoria 	4020006	0.005	n/a	n/a	0	n/a	n/a	0
West Delta 	n/a	0	Delta 	4060007	0.005	n/a	n/a	0	n/a	n/a	0
West Lake Hills 	2227025	0.015	Travis 	n/a	0	Westbank Library Distric	5227506	0.005	n/a	n/a	0
West Mineola 	n/a	0	Wood 	4250007	0.005	n/a	n/a	0	n/a	n/a	0
West Mountain 	n/a	0	Upshur 	4230002	0.005	n/a	n/a	0	n/a	n/a	0
West Orange 	2181038	0.015	Orange 	4181001	0.005	n/a	n/a	0	n/a	n/a	0
West Point 	n/a	0	Fayette 	4075000	0.005	n/a	n/a	0	n/a	n/a	0
West Point 	n/a	0	Lynn 	4153005	0.005	n/a	n/a	0	n/a	n/a	0
West Sandy 	n/a	0	Walker 	4236006	0.005	n/a	n/a	0	n/a	n/a	0
West Tawakoni 	2116074	0.015	Hunt 	4116001	0.005	n/a	n/a	0	n/a	n/a	0
West University Place 	2101044	0.01	Harris 	n/a	0	n/a	n/a	0	Houston MTA 	3101990	0.01
Westbrook 	2168035	0.01	Mitchell 	4168008	0.005	n/a	n/a	0	n/a	n/a	0
Westfield 	n/a	0	Harris 	n/a	0	n/a	n/a	0	Houston MTA 	3101990	0.01
Westgate 	n/a	0	Harris 	n/a	0	n/a	n/a	0	Houston MTA 	3101990	0.01
Westlake 	2220371	0.02	Denton 	n/a	0	n/a	n/a	0	n/a	n/a	0
Westlake 	2220371	0.02	Tarrant 	n/a	0	n/a	n/a	0	n/a	n/a	0
Westminster	n/a	0	Collin 	n/a	0	n/a	n/a	0	n/a	n/a	0
Weston 	2043189	0.01	Collin 	n/a	0	n/a	n/a	0	n/a	n/a	0
Weston Lakes	2079186	0.02	Fort Bend 	n/a	0	n/a	n/a	0	n/a	n/a	0
Westover 	n/a	0	Baylor 	n/a	0	Baylor Co Hospital Dist 	5012505	0.01	n/a	n/a	0
Westphalia 	n/a	0	Falls 	4073002	0.005	n/a	n/a	0	n/a	n/a	0
Westway 	n/a	0	Deaf Smith 	4059000	0.005	n/a	n/a	0	n/a	n/a	0
Westway 	n/a	0	El Paso 	4071004	0.005	El Paso Co ESD 2 	5071503	0.005	n/a	n/a	0
Westworth Village 	2220326	0.015	Tarrant 	n/a	0	Westworth Vil Crm Con 	5220647	0.005	n/a	n/a	0
Wetmore 	n/a	0	Bexar 	n/a	0	n/a	n/a	0	San Antonio MTA 	3015995	0.005
Whaley 	n/a	0	Bowie 	4019009	0.005	n/a	n/a	0	n/a	n/a	0
Wharton 	2241018	0.015	Wharton 	4241009	0.005	n/a	n/a	0	n/a	n/a	0
Wheeler 	2242017	0.0175	Wheeler 	n/a	0	n/a	n/a	0	n/a	n/a	0
White City 	n/a	0	Wilbarger 	4244006	0.005	n/a	n/a	0	n/a	n/a	0
White Deer 	2033029	0.02	Carson 	n/a	0	n/a	n/a	0	n/a	n/a	0
White Hall 	n/a	0	Bell 	4014004	0.005	n/a	n/a	0	n/a	n/a	0
White Hall 	n/a	0	Coryell 	4050009	0.005	n/a	n/a	0	n/a	n/a	0
White Hall 	n/a	0	Grimes 	4093008	0.005	n/a	n/a	0	n/a	n/a	0
White Oak 	2092054	0.015	Gregg 	4092009	0.005	n/a	n/a	0	n/a	n/a	0
